owner,NAMASTE,Sensei
1,5HMes8ULocbuh1umzdGSk3WKVMgxXiBYjGqvBw6NfUAL,0
2,Hw8NG3WDfq84VYrC5zQFn2jAnjHcLFHQ8yhQoCZfR8UB,0
1,8pVZ2tLDEfyEr3DkC6jkXGCwYpsspztyNTt8VSdLJM1E,0
1,5YnsUrZDi5TGvekQw4tHoD9sHftg3JA7hSUua3FzSbxT,0
1,4giExqfPDgpVqUHEDH3eEXhh81VVcNrrUHM2oLFUurrp,0
1,GDCMyZh5kHx9ZXdJjB8ikuP1XT6Y9yBsoyS1Navgq3E,0
2,BwTsrCysuz4UrNjzFyBtgkVJeB11KvaTBWNWKbkCazkE,0
1,FyFDhvEFjYettCnRxqfhkW8fQPDjZR4xvnSUGcXcTbCH,0
1,Dys8WcNpQFiasCPM7kdnwFy9AzRjfgfhshZ1iB2rDpUZ,0
1,7q6BRWxb7GzgeoYsz7DuvV7ankuMJE5je2f34sM9kFUb,0
1,2burze1yUbfpXFUiQXJBrbTPrQc9wpVpvuD3VQnQs7uR,0
1,74wwrNvc1mfkP8WkKrVVD3yvUy3hP95i7oTD5jkX6zat,0
1,Fi9PuhNgkzQreK8j1Xcp9DBkC2ok69MGxLnpCjXtsRD9,0
1,CAovPH2QdGQzZCJUAYz7R61342JRLsxFxRMxMBb8KUro,0
1,AdJGM1KqMCfKpj2tQg2ZnDx6TrcnBkyUX9K3W7DJfCks,0
2,8v9PxpT4vD2S7maMKSz22BJnUfc6gFmSSon51y2coRYe,0
1,3gnur72i4i5FfwQMSxAyzkK76ahULEPFQd9NJejcoJJh,0
1,C1rZxunSheLakK975XPzm5dnh2FbVWgJinow4wYq17pN,0
1,72XRpRLVtjt32R4iiC4L5e2rXfrpeMnEU9sPRm65viD5,0
1,s3EheJd1qc7r7mTMLuRVEGKdpcvbuzJABuEv9Jo366h,0
1,CAPq195UFoigkXkCRdiuVRKRayZRqHzrPHDWHEQGDj3d,0
1,CTpS3Nx3aXivrgmojC8Tm9UhJLV5VpWTJ8C53Qa7pqzU,0
2,BJmfQoLZBWGPWCVAYbpkrMYfxE8nMi7kMLzxTRsm4UGr,0
1,DR88ZGyMB5kNfgzbS3Qf2oXfW3og1mbRosXGUGSwG4dZ,0
1,BgfWqrPvN1wVV8nfpKA21JDzAFUN5e8mses2RpAR2j5r,0
1,611eCDMtvZzsSgRjivWPURupCK42tvmqVpfBpvQHgMUG,0
1,DuyVNPMtDz4HNsrSCaXfN8pEjJ5RT9jzd8yVsGKX6igP,0
1,NB5HXPAQBPZ4eCTnU4WsAQry4g7KVipf7RDfEJpYTFp,0
1,DUs8J3RsK4rrzGbULeczFxLifbb8TsWbKzTLbAarDheh,0
1,9YyDhDARgv4vWWz8nKXdjhhySRn6yKe6NWQ28U9tCoaj,0
1,5HPLRSuV1srWGitzjiLoabeLtVFM37DJ7UNcock2QKKo,0
1,8cE9CHNYcSveisSRvWZdc51PXa9CXLpkfYfiQeLBWrvP,0
1,DmyY71Mq6idtE5KuFS2K9XKuesFt8oXxxuikS3RWnYCQ,0
1,6HfGgnK45EWKeuiz1XnPsxtRLPPuii4Xsihfgy2UBVFt,0
1,2RAznGh27XGqormUa5LxM4QYtY8upEZKzDJNxM4GSp6X,0
1,9HBcYYE2nZ6r2aWksZrnemNSut4KxfUKTdWmi6FfRSKK,0
1,HuWbaW6fLLeoYBhW2Vhhp4A1kxu23Gfd2ESWBGyoqEgn,0
1,isYUVxrVJ1r5fsPaaqXeiJKvwGd2WwwBXU7XmoTVNQD,0
1,3L1X7CaX6evwYKZGEjwqj49HrDhmPUcp1pwzzam7ACVT,0
1,AndyXLuta7ht5digShXZvuvxNHTnEY5TSMEQojeQh96,0
1,GAqgnKWHC1KtgKor41tGiLbjYtHnENymWheFJ1zUkEdh,0
1,EBgeHh7RLJhfvqM3iJ1KRb7Nqw8XrrWnoFCpEpHDAbNz,0
2,DxPPxx8vzk5uB8uFFzB5qaKLhqohrTXd9oEtAD5rrHJd,0
1,AxATtiNrdHpKh6QgEsLbiatRtt41LKcvmNcvfDw3jAcT,0
1,AAEaAibELUbLjihJYUFtFNubM8W4UKRr599n5jtFDmp5,0
1,An8KJ7uLgVpECRz4rEvhfzprsnR1zEw2vpTCxQK64RWJ,0
1,6uUBQBUmypGX27pndXuRFNqRg4NYuGqqNMQYPwLiRRmM,0
1,Ci7tEpFJzZua91mCuu1HxJZkzJzGAzLmK9ypUbYw7mJK,0
1,HPkJNPphoQY1yFzcVvhCmAYqPxQApYry7nrAcnr6P6dv,0
1,77W6x8WYa5NGphid1EestzaeXK4bNqtRJJRbVsFiL6yo,0
1,FiuxpSuuyHBejNMMft2rUHFTeWiDuGqwmqWyHXoPsMye,0
1,HNycbVmbjjCoBcMEbWDXyNAZnGBSWA8szVYj5vL4XVz5,0
1,6S51S6oah3e7khhQBFhPrUHurasWY9AGcEsEaZKyp184,0
1,C9ee3N4vZ5Axx5PVQSGnNuACsJyTXndEvuLpmLsnc8jt,0
1,43EBAzUoATYgbR8gf8f9HGx5ZCkcBKmn8MuAU8S8NEvF,0
1,HSopq5Cfbzq6mPVwoEtein6TLundTjRqgejUTYeFMaNP,0
1,5nS3UPZQRLM1ZH9ETyk77onw5mFSZNGDqzkFakBCLj3f,0
1,8zspYtNiLi3rGbMDMRk5XAvvBvgLwdQdBy3nUAoi8VQF,0
1,6L8z8X5xukv49kgcraN5KMEbbbEkTmpeVceDY14wtwsX,0
1,4PGECmTkrAwV1q7Lh9qmgQ9DFYEJMs7fx8UiNniV2sug,0
1,GVsSpUiYGVmus7t6whSPEJc7Se8B3GnRxFZbCwBuyBju,0
1,8bo2b8aF98ms2T9t9t6NXMdDnjJ7t9v98eDeCLiL3UEE,0
1,ARRgGDtR4pPfLozZ9TUDZfekaVHiFQTM8K9giP1PLuvB,0
1,uWCESaEpkauYCuh9oGG1ZvYkxyvy9RRs286erTHNPsQ,0
1,ELRmRdPoqcBbMCmJMiiLJRA9SY5npSDntQcbeSNR59oh,0
1,2Qc1fFr5cVrdPiaeAzigN1WRahZWGxzctwfzoCedDzc5,0
1,ERVTSZjCv1X2PcMXzXAo3BYoR5bPVGnrumx7q5Q7Exkf,0
1,517cRWdyhgDkJw25xWFTERr9hugMo6LqRC5b4B4RECTD,0
1,BaGZhxVjmmu4AVTX79amZm15c8JuaWUFzme2HM8a3qPv,0
1,CaBujai2w9F5wX5TE6seEZfoSxWpk5HWdzF2NPJdLK5m,0
1,6rF7ZEs84kAEA3bxcHeFJ2ej4vQxyhc5NrRpTvwkreTp,0
1,CumPXPwLCsZc2z5VJiLnb92AwJqTTSfB8DqEU4LtqG9F,0
1,4jGkRUXpWFSY3q9XLErccm5nGCUU7jZcAmfEz9eg21tH,0
1,AMJmzMqvQ8GWt7nBgBeNY39yh7RhRH3K1kzbpivKsrEn,0
1,2kkL2erBhCVoA24qggQsw2rtayLqdyMRHFUTWzaJHbon,0
1,9kcR8tg8PNccPbZhaFwSktzRUvxCFGfCwcihdXNxyQG2,0
2,G3aqmCVWzHY9m8CHQrswvW5rXJJzqUhAPddWvdHoj6Ym,0
1,5muZx1SKjgiSGRRuKbX9oaBfXvQ2opCvh2zrVcD6W1Az,0
1,FtrrFm1vknDMnDsryqT36LmQYBrhrZbiAXFshMcrw6Tm,0
1,FJqB9npggS4DHpLWi4YCsSa9qj1vH7dWmz64jJezhkBF,0
1,2v4kXymWZ81cVaUt8thTVhFwYaAHJsEUTFizSJPW5sem,0
1,4SwAru5ce2KCo4EjVnoWviDt1yC68bFkWuhD5uhcVSp8,0
3,AykVDL2en6LqHtZaF1wczzCJ5g2F7bAH3GBYhZUTDZ1j,0
1,C7bCKtVJbd1bnnidbp1zZsGkWf7icnEEuNdqqVK8bTZP,0
1,91AVTx2Bmat6YTnyqU2xnjeQA7z38Vd2dxU2jkmMy1ez,0
1,3fiTj9Y9pSAgSwkoXDXWkVXdhaFnCaDRZANDeTDDKem8,0
1,2cxjDakEq1V1j3SBLmzkDnjygx7oxbCWqM9QdQJdpL3D,0
1,9ikf2giWeuipSNWotC5tDUtButFEvUXZzK3ovJzmBzFU,0
1,BAnoRGr1aJY3EhXuu4jGfVZnkzi4rCLSegem1UaoxPnB,0
1,4TZoRyZP5CVTfjSauiN1RwuuFmYezrVSR4gpG7Pwchjv,0
1,91DxbZiqtoMYeLWJoMTrfDY1HqQ76qRpMUSR2CLWx3Bo,0
1,3A2eHcArPs98tE1LHmK3zw1MHC6JoAndQn1ATT7MiBaY,0
1,68A7rJZueB2p4Vw9wYJMKqSzGXtLanfMvTvz3q3q9FHh,0
1,AsJQDsum2in1ofjarLTMnRK6hBi8qwmRbvE6QKTTdFAk,0
1,HKPGSQTRAJxrvi7gHdfRJws1tsTACSFbPYqEX6E9Ag59,0
1,mWWsoNqDCTZLAohpxbH4hkbuvhLTPJWpTY7UNju9M2V,0
1,5TrmWTKmjNYP989qHxAvJRhtmG3gKhArZhsbHdvfcLs,0
1,3ZZCNX89w1mjFrZdA8T54JKLmUhU9PgrPn7eAwdvhUhB,0
1,27BDAeXB8V3NuEz2yEGxJt6Y7K93j3aT4KXqUUrnM6Q9,0
1,BiCcdAtc5FmWtZLwEexBZYpDAR67h7gRaZMWHcRqvQKd,0
1,j7m4gzNgAPjWi8ibbHncfWKDaSjJCtfB1M7uCsC96V2,0
1,H37xXfvb7rZqk1vPogp3r1vFkErQwtERLyaneMKQ4vzc,0
1,EPBJjpSjs5iSEDcTpiTDMfi72hJFkf1SPpz9JHhPQtnk,0
1,BffpFpRt18uV92wZyvFiE5CzpuWQVDvHF1y5zhWjTE3,0
1,SK1j2zo8VscdPXGTF9qeSsmo1JeoDHT4qgsAoDn4PD7,0
1,4f27WNrJbC8mz737wQuRtqLVvG6fqAo2aeZX8s7dc87D,0
1,HrBwyjY99ewRR5Y4eUHdiZG532UfKYTXUkch9skQ2pBW,0
1,FdaP64pSJzJf24KzpzMGtQ3DHUvUzV1XjZC8m5oXSzL4,0
1,PVPmacp2RdkW44HPEzXc3bBz6e6rtruukbiBWb78Vgr,0
1,BCDdZ4F6o8nDxr1zL6nZafi8vooaKRTbn9pnYtXEHese,0
1,5MuqMY3PH6jnfsHerrcpM3YfdUeFSXzYVkYJn17jBkWM,0
1,EkypifwaSQDmAt9XqradEf2uZXBZRcNHAfrdpB3QT4k3,0
1,BhjBiAVKU2uHXUH3qmdw8giQE9MANHwWUP6BY2shfCKE,0
1,FgPBoKQ117BHnU1DVhTFURM6Qaefc8z9BCDhNLgW7Rjz,0
1,3oxkpey5mkn3Xn82WnY2ANgzcSqmdytoYXdQZEinoGUg,0
1,9vgzwp9qFunb4NYWGuaFTUDm5cdTgbN53qEeGgy117Dw,0
1,6CrkzitbbAs6gEgn719aybTHC5Rj5Wn5nXMH1UeZHEYF,0
1,EezprHNMGVJ24k3dWCs3exnAnaFjWqTWtxdL6N55UGfj,0
1,BravpGXbwRbTL6Z4CFdsijyrMQgUectdUrvsTW4JnV2c,0
1,5AkWbexRNYx1YRzEdspQsYjJbf4bdbj8mrPG3SNpLhkZ,0
1,3Lb3pjVkcVYPPXLCeZLe7P6k7xkiGvT3kLi7EevFFTF7,0
2,HKctnW9mSgFj6fwTgvQxkkgcdECYbgifu8CEc8G7PhDv,0
1,8k6GHR2tt3spiqbF3CDbHTWQVhq1GbDzCSMAJYsTsCn6,0
1,AqHfMvxFymABWFQ9LikXmgFSBG6XjcQiNFq5PBVuSxbc,0
1,BySYR4nthCe2LYaqKZwejiFsXdGnwUEUAbucdn9VCYSq,0
1,A32pXQdetWKtjBtfJizLso9u7hafGuD1qJpr4fXbZFjD,0
1,7iYfatujUm7xrWhwG2VJxS5bF1Rr1tLL3Esr6RuUuBMD,0
1,HVkuRGscoUmsoXPs3D5zqcuhw7N4ysBmzPGaYWYLB4W1,0
1,EKnVFJ4ZDdzg2V8vsYAjNFivNPiVHNRbcEMMDLtpkjHS,0
1,C8mgrCncLMtpfh4QzkJsPfrWd384yQeSYpdujw4LF53T,0
1,3eMQUwLBoCRhxBYHzkfTiYssh6DPxvf9vKmLJjkD77md,0
2,FvbV8HbGQzVaF6wuAQKdxbuRoHoAPMKyF6JkH3xcmL8e,0
1,bTqRhASmG3PHb1zaBDsd6ahBJGtWA2irnSMA9P9ZGvq,0
1,5tPL7MKEiCsdDGyPbb43jQ47PAAJyAqr2FdQgYRg9Bcd,0
1,FDVQtdZxpcgMvDEn19JiyBM2g4M4uW7gqFn9qJsb8Zao,0
1,9TKAHRWphRfbtqsA3bSCgnjGtWKnCmRmAkrDk6Gg8qvM,0
3,CTfTmHhk2QpqRGWtRHZUXVNVcQGLtfTGQ2fNaCpNy8Zi,0
1,8XGASSTRMbzJhnrKCEahVGraNqCyZ9nGg65sn5m7EL8B,0
1,GqPnSDXwp4JFtKS7YZ2HERgBbYLKpKVYy9TpVunzLRa9,0
2,HFCTqKck2UnezmBaiZK2BraVG79JR9DvYR7hBaYpAJwb,0
1,rvr67YF1oSCPdwCh8R2ALbASg2uZhbrUWWzEcDJ4fxc,0
1,9id9QEHXN4gvBi3Utc5rqbq7hB5iygyzdu8sHqu77Atg,0
1,Aq1s7VgBgB213Sg5F6eWa8zTmwB77fRuoBrLwcifVQMY,0
1,3xh3gfsci5RztDjbx9GijHEeLTXaDx61k3iZcedNwmVf,0
1,H8tdQcAfJzt31pj8iod2NCN9pnHdPndjkqCNC5R1DFGx,0
1,E4LBmMACrfWKqQV7jvMHxgzMyYHPN1VgMXetiLu6Pe8C,0
1,2FVMzff3tPBDUE4Jhrc44gZPuueJtExU89y3u6ygwiX6,0
1,4MiQjhgTJoPta1pCvANoad4siNfeum6EmtGWCRvZSx2o,0
1,7bF5GbCsNUui9q4Dr6Wot4bDbfxzmCZCmQqQXWhtt5nA,0
1,BrsfVCaJKcHR8WNgtVUPp848Sc79VCGaUvGHfFxCN6FW,0
1,4FPKY1HfD9iyNTHUZrLoVGXG4kX72LhR75ma7kt6An3N,0
1,EyrNAfxzBt6WdEv6JB4f34FkWTNEcqE9CTeRytKRxLY6,0
1,9dvnzjnqs9BPniaCoTBwib4Tn1LP5DM3D6zNR9GbuTGQ,0
1,FvqdreoTEKJuPXxqCq8o5m5jgj7pVU14xLArWYnY7xaE,0
1,Hz8faLyYBmfmzgvkaNTxTdThQGBVsR3PZfeUoZBtNySs,0
1,5QubaBFotqtGU5EdYweKqpYouqcEj4FwnsiPKE19YXvY,0
1,2xG9r7mSvg2oP3WCQPR8dzhrzDeXJnGuq6voACfNM4z2,0
1,9Rk9y2y1WTUrp1KnbcfEbmJ9EvvZMwsEBrbSLroP4VJX,0
1,WZvgSY4JX8dPy6udZZfgUxkQv3wbo3fwSgvTLMmefnC,0
1,4HnJSVq8kVWjVJbUr2m8zmxJFKmTKpyp5vWM9NpYhoDF,0
1,GARs6G7tr2z74xudJSrgf3bFjmizAGZaa1wSYkctRZpC,0
1,B8yykHkQ6ey87eSkTvBN74va9Qx4QrmSQPoQvcFPriBj,0
1,8CrsVDg6DaWcmEiQ9H87HLxx81x9nnR5nX7RkmtPv6wD,0
1,7VjZbQWygGDMegr7PoUiS5LpFTMBPLB3sZtm8FfV2rHh,0
1,A2unjTX4gYBHj1aVZdtpk2uYBPPcnbxNffHbuF7hHmGi,0
1,HHEF21m29WBgBSTHiYFYWGtBNuGb8yphUt2s8HLSbShb,0
1,GADJtKYi5ArDYXnXkPV6e9cytswrhck4RAKUU8GmJ9Ei,0
1,64oNfv2D1DmaFt6TuK7MqRqLB9TMQMfv8iuGSk1pj6XP,0
1,7MRsLwqNt2qkJ6R2NGKskh4TJEStJxmU7AzCihWpYKRo,0
1,4PRUuyQqFhJ14xXMB14Sev9io3LDJUppYua96eNGZkKN,0
1,EdrZjAnFEJ3xcnxVQSzCE9VdXgNP95uMZGwLE5YMBi36,0
1,EE1M3mKCdW1B9nVx5oYbAxNHT7DpvwguamdPMofTXwkW,0
1,3vURyGVHnJjFojmko4NppMg7V3vE81uaWhB9z2sLreH3,0
1,943PvMfXwxCAn8HNquzY1jPazQEf3yVhHoUBQMptjJkK,0
1,FBJk6kRCahaCezXzn3YiWH28GWaFZivDNi769PKmL6sG,0
1,7x2SjYxg8JJpC9XFoMAC8CHJdU1Rdtmvt6gUbQZT4GbS,0
1,g6jSqATdDdY8jMiMAaNZgHiLGNHK8Rj2JD43K4w38V4,0
1,AzHpgGCM6cemEBwNFKMMBLFD8Ej6swWXyQh4zfFCnfQo,0
1,9Dtm6Dt6Er7CMGuxv5gnP6TBk9FfQg5zSiZQhGE1zLGE,0
1,FLjwACJvcJFz5aiBc4fQDk9AN5NgLxq3zDp3typXCjXt,0
1,FBWsVgujqkPkY8snnjN5ZffLPrBbRgNhTL763Pc4oXY2,0
1,7JLc76vQrXsLsQcMbryNKjxTUvveGBLpQcymEXR2NWiv,0
1,9QUAqDNTBs3eR3KektyiYq8d8nCRaWxoK9Y8nPY4dzpS,0
1,9eAfi7MKTRx6b1Ui7goq4RGpKfLjApisKaxZZfjme4MW,0
1,3is6vH8zpQh6X9Po4DtiUTAQRh8FHVD6BGShNjJUjKvY,0
1,2GpmXprnvKWaxGVJodq4LC61evg1E92iY8TyNbmLYGTf,0
1,B6Fmh3AfUh5Mg9kS5Ar2cskD6deQuEF4QAuwxS96BQD4,0
1,93svCtsXFJTgsbkJroCfW9Q1VrzmUQLdqeDbVATzquX1,0
1,BaPpRq7o4TYrwRFRKYFbNwh9SR8q2KGSc9HMAjBrVsSV,0
1,4TcwBuMLVCruaeHnroovueW3wJbWZP9VaEojfTtvsFpT,0
1,Cf97LxV8wBa3goUW2mYTQuFTPVbSttYgTyyVpHkFXKyd,0
1,2nHdtv6augJc4ooG8WyzXeyCGpCqEkXBuetg7AqNt6Z5,0
1,7XgdFhM86Hu7HbeTtFoz5NcwSRVA8idkkXcDGJKWJCkv,0
1,53T2dhZqaZDbWgMhbixKeMBbKP6RsrsCeZ9QNHCv4i7k,0
1,ihMPdoxLbdGBBVMh3Fn7X94YZ1bMCq3ZDMCnY29Ss4c,0
1,5nkVBt2tBz9Su1GmMxvACCRxFYvg1M5HunkMXiRvL5zV,0
1,DPUg62XNofN46jPVG1bzAt1TrUxrGZLoEyAtXnZsgXya,0
1,3wJiXwoZ8LYyVfafyc455WDWu4PMLkWz2GBvF5XTSQR3,0
1,FLQr7MaobSUnZiRDMLKZ9bTA7KjD3Dfnwfe79yJf9H4E,0
1,2ncQrzJeyBTxw5Gxvyt89MgrV5aZeVPxVmkCbB49hdvZ,0
1,8TFJ8bu1PnPUJ9bK6ckndvNvAv3GtZ2uzcv2oB7ysbu1,0
1,GSbyDNEjkeXJonnVEU9egTB97QHgC1vbBZRW4XPe4Fra,0
1,4cf79TNjL4p69W9PiNfqwG29tW8LcskDs1g2zttdLQfp,0
1,BDPza8VW1qgCTv1vu6peAjrML3xZEqzCE1b7CuQxNyfZ,0
1,3q9WA1zAEhKBc1UjaaSfmfvXuwpDsa7zLLokC45PR4Xw,0
1,89tidRv3nss8ww128Pks819CbJELcK8doeFHMMZukmev,0
1,7hZzmHfwiogGrVRV4BH2EjW6HsTZBYHxjPJNKEVKtJtM,0
1,tKTFj77LVw9qLM9D4XunPe65LU1dkBTNuWSrmPYYQAj,0
1,ExFPzmhVLwMeRqcsc7xbui7quEdSVvf9yRpTXkJaTMBU,0
1,Hw6LaKHexGPvBhZp5WSLE46zp2ZLBn22LTVuxw1eP17a,0
1,53DX4gSC93NdP9CPYrHA1m3zN2vhETLTBEAEEfeYPL6c,0
1,AzKP9YRqP3Y78PL3TuknAxnT5RCaNkN36fuEY7VRqmmd,0
1,EEWx259cULkn7QKrNcCfV5aviBJxafuczFwce8zvdVE1,0
1,MCFB6E46aeSzo2YUzvggsAWPjr5fFs3RDdCKwgpHMd1,0
1,3soiMiQjZh83BzVsfqYKUrUjodDV1MDVsYDTsH3uwSHd,0
1,6cZjSW9FFRFLYSUMK2diKQxmN3jg4VYabA8itrxMirNF,0
1,A8FRmFRrN2PtNVvr7Ag7UvNwX5SpqLxnXVitdgf5bZXD,0
1,FpjJPyqhu5eUEpdc4PNLSMAuqSqGgbtQ7ZES8z8h1m2K,0
1,FD9VcMivtkwC9mgYgno3VfUCtYsa5VCQsbsvsRY56E6Z,0
2,2voio4wuRv3891P9FFxtAtigjhwBt1u6ouLTxkffn67X,0
1,83zvhd2RYGk1cc1ZknKbc4F2b6xFSN656FGXjzEh7y5o,0
1,BXts6oA8DhobWRYkEKESiiLLJVbni7P1Ai3VNqRWVyw9,0
1,3dWVwRrhfWYyKCzMnzVvgdVa7bx6zjmEd4PsV6ycM2dH,0
1,74XAHNk3iUESikU2x2UJp4Rvtm8HEvoiGP1mYBhtCgda,0
1,9hVZ2haU6fxCmtAydn1coVgC4AByi4iKnhbXk81uSmvE,0
1,FL53P6diSX2ZdJc5pTkgj7J6HJxc598fHwzptwXLMfqP,0
1,25m5JJfXumjcxrym3hUZ65dJ5dA4MHpG2j71cP4ANpeF,0
1,FNWogYWjBcxkYBeN6Hs1M7Rqo6HRFxiEWYzNS68LRCKX,0
1,5KAwFNLcf4US4QrwfXvvA2CcbCLYNCagXz7AQ7EW1Baq,0
1,EZoHXjdmdhv5njQpNYJkLt5qpnMapSSYeHuwxRG9g6ou,0
1,AKyQtZrP7TECaFwG46e7uRDhc1cPE25okspVSUSfBZCT,0
1,3JTMNgKW7RGNwggcLLa4Rq1xKZkHDChgip57EMgwEw1K,0
1,Bw4SuA3ZSsKvAJVARerVJca5rvKkRQvtT2hNrYQXcFmR,0
1,JBFb9PUwPcn4zk2B4FFcGWAstkxEoUaUm1qdWJBS5jY9,0
1,6kZUFXLoNwDARuFkrHGqW18SdSwnkZEL3zoZ4thGuLgD,0
1,85F9YWsGHmtoNCKHZoRFC7fgHs3YhuBP5HBNTpR2d7pD,0
1,5BYXP25qbs4oMyoVXisMLT24SGM4uSyyezBwFKG2CVGJ,0
1,EbNoi7MNFdmgVDGS1cDc7s8SQMH2MvrfPd3ttGXit3r3,0
1,6dhmz5TGbhs17YHBiNoGve54ssZ81KiswKQsZ5hvrSaf,0
1,6EP4kY3S9buUZTMTYdHA1iwQ9kmiY9CcjtyiiABF53vu,0
1,5g4L4Gr5KhodhnvZsrMMSKhEj6Pgzx9rbqAajDot7rpZ,0
1,4geB11jvRjmSiG3cutj2HeVQkdecwzZcNzqUuXbbR6Qt,0
1,8bn9uUENy3xqo2Y8MEvtf2rchkZqWu5dt8UHQV4pugHb,0
1,5iqjN6PCTyiXQNLDnJDVy8U6kG4dMUxa3Rj3Xoh3RHHx,0
1,Bko7K5bCTjSBhoh8i3jgaKeC7KGyPgX8bFxbCidY1ABR,0
1,JBa6uCoR9Z9xdT6YbPX8JkbJ4X32gbF6kFhQnGeiswkZ,0
1,ESpqH58YqgD8HcycZev63ta2yG36apJbP9yEpDQ4xSUS,0
1,2iqgZTWqNo2AT6gt1zUbT5yABtycWiEhft4nwpGV8RK1,0
1,Bdz56n2b53VioBVVxSGabBd1WGZXyxEo5RN5QkQQ8yP8,0
1,GhPY7dTj5kQgBjQ3yhSDNzUKtTWaABVs99kkZVMth9Wv,0
1,E98w4rfxYs5puRD3zwEqsnVSDLHhdr6Rij2RF9QyYkFG,0
1,8eKsLDaxssPrEqNWyaWWq78mTUbmHgMCk8EKjPJAbmqF,0
1,BRjLm9M58YJwrdYognd5B8qQUAQq3SRGFzXAE1VQRzAd,0
1,FSd5hnMjXpXuSQfuPkzLUpjgvsQttJXyDtHGM1d9YpqW,0
1,5s5t1u7NvEqy6QXGA9b3dMftnW9kQFcer9V5R5GMF9y8,0
1,6JHM7QLdH76nRhv3RJswDS4g3BkL63p7nH5uR3Qp1WC8,0
1,ALEXabV9TJcuuRjoZoSDtdC6ncMdittUwCerebrXgLr3,0
1,CZ8Sp6HLadL9PDfym5bvbS4AtgxjeLj7ZmZrBG4o5S1B,0
1,4fCKuY74BeYEGcv8YWGXyK5X6msK6L3DMQbueBugzYi9,0
1,AgDFFLtDGXdXAvWsZjVRXBHcadWQuMxqpy6n8Qd6o5PN,0
1,6tBou5MHL5aWpDy6cgf3wiwGGK2mR8qs68ujtpaoWrf2,0
1,9TS4AXLwgUQhwtPiFmufFjJVZXMR4dg3svTfjBt8pBpG,0
1,8NAWytghTErN1TMe5GojaupSHXyFaNcm7B1Ro1jDcqJU,0
1,CsY7rszkADUnPvUS6fSnKo9knRbL3FjbiV3zwQWtYgRX,0
1,Bajde1bEyJTPTJQGasnWSsr9Fic17y2LMHkYwaQhomvA,0
1,2QhG88LWJjnPabgwfhd5MVEzZw7DcBjAQfMaboL8HHJp,0
1,DyXE8oQadQ4zgDR2iKPbWbyUpsQr7qQDDVMSDymntJwA,0
1,Ffzb4wDgeDDWFsgdhxz3kekPEMke2hm645z9iWbPygML,0
1,FvE3vfPEUauAFGUTpxuQxxUXgFMmuLpg2szAB7X7kP35,0
1,7BBE71LVYnzxEgaMCN1HMFEvaHjz4LExzyxpACZybQFd,0
1,FKP8kjaozjUwmpAUZgZYLWeowCHqAufr9ZciXeEEqmzH,0
1,o5k5oU7aW3Gcz3tUTPxkt3vPv9eGoSex7daoYfp83oB,0
1,7QXDHaFhi4AYvZvgkWq35Vk8em5NQQoDCdGVnQG6DFMK,0
1,mbD9A5eHFj3kSNZUCyvaedDYMosXnWMvxucUejPspQp,0
1,EcKiubeVSFXtUe9cEj1jBLjENnrQFw9VWgCNbqvHaABk,0
1,FjTRC1io47NFL6JpGd1eB1H6Ur9HWh5YqsEq3VscKa6f,0
1,G7K5m3ZF5LgSXtSTfe79P7Jzdy91NhczStuPS48rwMgU,0
1,FJrqM8kuJwqJeQA7K3mNCCH5dHU4znwVDtW5jkJmZQvB,0
1,J4D7hwz2KphLEondNFSiNxtEswDQ8Hb9wjtDXBAHZfLL,0
1,Hhx9JY87jWjVwMRd3RTWTJgaQ7mty4XNuftuHKTaoWdT,0
1,5Eq8EHoc3PxJhyaLW3TtaPrvqbveLe3VYzdF997nLVxP,0
1,42A9fb7FVRmELgLUVTTTGtdnCdeHnFfFW15Xrqq63yYn,0
1,2oELEk3uKSpwcbgwKvw4PPGkDnTe6PEBLKDERpaNqq24,0
1,7uXZoRM97TJCSnTeewxWk3ZDX2Lp11SzZUrAdBkgxQnM,0
1,ART5dr4bDic2sQVZoFheEmUxwQq5VGSx9he7JxHcXNQD,0
1,6n8dDFGneLC9HuoLRGdiMpL44BAg4JuKtuvFC3yp4nsw,0
1,DHqgGBaJ2QDG6fr81JinDjuZaQBzhboMr7ju7uHaUW5t,0
1,5PxeC2bT79eGUiCJy3rkTMBYeymiYxDAYD4Lbtd4ig6W,0
1,4wzTxFJb36gCdMjwWfvfGhdDnZdQ8rKzkLtqBkxXrYWr,0
1,H99SS4w3MZWnDnWK8hhAsizByvbMjgK4mMDFK2uZb8o8,0
1,DtsuQQ7RFRYsGGQpPRvvJjaVb8zdiyfhakEDToym1oKe,0
1,B62RTXpBNWDhc8DasCVeqRGifcJxPZpHKUcqgy8VtSMz,0
1,vz3hwpYag9yuWyENKjcBRunh1WVaDuqvaG6suL7v7TL,0
1,BS8tvvh3wUV9xKuR5vEPpwotyRgmubLviHar7dDdzPVu,0
1,DsBFPm3YvFB119g36SoNxXT92e45x1Yvx3sxdkeW9xdK,0
1,A8vHXv5TLaX7DLjCj82F1R94T2XFZxhiDHQfdbZxFzZu,0
1,D2jVusowxzPFxzDJKWNYvJdxcHezHTxgXDp8oZzWWLfE,0
1,4kkoDL3BtgN84FiwYpJv7ULbvyuJnbmGDGriUNcCR4ut,0
1,3qUEjNQL2GwWhksm2TjYoMQ23e3aFALnaBgBPi8QWbar,0
1,FRmuTamKikkxKZx561Q5ymXUcDMEALTiDnx4u4MYMRDV,0
